query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_308.sparql,14,16,"{'select': 1, 'distinct': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'union': 1, 'filter': 2, 'TermFunc': 2, 'optional': 4}", ,,Error,600.0,"ParseException, cause: Unexpected input: year(?date) as ?AnneeCreation) ?image ?coord
WHERE
{
   ?item wdt:P31/wdt:P279* wd:Q860861.                    # sculpture
   ?item wdt:P136 wd:Q557141 .                            # genre : art public
   {?item wdt:P131 wd:Q90.}                               # ... située dans Paris
   UNION
   {?item wdt:P131 ?arr.                                  # ... ou dans un arrondissement de Paris 
   ?arr wdt:P131 wd:Q90. }
   ?item rdfs:label ?Titre filter (lang(?Titre) = ""fr"").  # Titre
 
   OPTIONAL {?item wdt:P170 ?Qcreateur.                   # créateur/créatrice (option)
   ?Qcreateur rdfs:label ?createur filter (lang(?createur) = ""fr"") .}
   OPTIONAL {?item wdt:P571 ?date.}                       # date de création (option)
   OPTIONAL {?item wdt:P18  ?image.}                      # image (option)
   OPTIONAL {?item wdt:P625 ?coord.}                      # coordonnées géographiques (option)
}", ,736.0,Success,0.8690390000000001,, ,736.0,Success,0.9396227,, ,736.0,Success,0.830101,, ,736.0,Success,0.4122061,, ,736.0,Success,0.0405288,, ,736.0,Success,0.025366976,, ,0.830101,86.15955208228571,226.58266353293206,0.0
Query_309.sparql,6,5,"{'select': 1, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1962 : filter (lang(?label) = ""en"")
}", ,909.0,Success,0.0427439,, ,909.0,Success,0.0962402,, ,909.0,Success,0.026123,, ,909.0,Success,0.0167383,, ,909.0,Success,0.0041924,, ,909.0,Success,0.002624023,, ,0.026123,85.74123740328571,226.7668014856284,0.0
Query_310.sparql,8,9,"{'select': 1, 'distinct': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'optional': 3, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?date) as ?year) ?image
WHERE
{
  ?item wdt:P180 wd:Q243 .
  ?item wdt:P31 ?instance .
  OPTIONAL { ?item wdt:P170 ?creator }
  OPTIONAL { ?item wdt:P571 ?date }
  OPTIONAL { ?item wdt:P18 ?image }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . }
}
ORDER BY ?itemLabel", ,118.0,Success,0.0117939,, ,118.0,Success,0.0283771999999999,, ,118.0,Success,0.0065486,, ,118.0,Success,0.0063244999999999,, ,118.0,Success,0.0013818,, ,118.0,Success,0.000864869,, ,0.0065486,85.72218440985715,226.7752009994036,0.0
Query_311.sparql,5,2,"{'select': 1, 'where': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: *", ,102.0,Success,1.8147074,, ,102.0,Success,0.0217313,, ,102.0,Success,0.0039002,, ,102.0,Success,0.0025842,, ,102.0,Success,0.0012373,, ,102.0,Success,0.000774426,, ,0.0039002,85.97784783228572,226.66346619092792,0.0
Query_312.sparql,6,5,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,7205.0,Success,6.3702203,, ,7205.0,Success,1.487695,, ,7205.0,Success,2.49985,, ,7205.0,Success,1.5093801,, ,7205.0,Success,1.2220955,, ,7205.0,Success,0.764909573,, ,1.5093801,87.69345006757145,225.91385184482115,0.0
Query_313.sparql,24,30,"{'select': 2, 'SetFunc': 6, 'as': 7, 'distinct': 1, 'DateFunc': 1, 'where': 1, 'filter': 4, 'TermFunc': 4, 'optional': 2, 'groupby': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,5.0,Success,0.0066757,, ,5.0,Success,0.0368735,, ,5.0,Success,0.0130210999999999,, ,5.0,Success,0.0035573,, ,5.0,Success,0.0015322,, ,5.0,Success,0.000959004,, ,0.0066757,85.72323125771427,226.77473953567733,0.0
Query_314.sparql,6,14,"{'select': 1, 'distinct': 2, 'SetFunc': 2, 'as': 2, 'where': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 80 : filter (lang(?dL) = ""en"")  }
}
GROUP BY ?depicts
ORDER BY DESC(?count) ?depictsLabel", ,,Timeout,600.0,Query timed out, ,74639.0,Success,15.0843809,, ,74639.0,Success,26.871265,, ,74639.0,Success,40.2241335,, ,74639.0,Success,10.5069155,, ,74639.0,Success,6.576278411,, ,26.871265,185.60899618728575,283.30382124648514,0.0
Query_315.sparql,20,20,"{'select': 2, 'distinct': 3, 'SetFunc': 1, 'as': 1, 'where': 2, 'PropertyPath': 4, 'filter': 1, 'notexists': 1, 'Order': 2, 'optional': 2, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS { ?heritage_statement pq:P582 ?end . }
      ?item wdt:P380 ?merimee.
    }
    ORDER BY ?merimee
  }
  ?item wdt:P131/wdt:P131* wd:Q3068 .
  ?item wdt:P131 ?commune .
  OPTIONAL { ?item wdt:P625 ?coords . }
  OPTIONAL { ?item wdt:P18 ?image . }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""fr"" . }
}
GROUP BY ?item ?itemLabel ?communeLabel ?coords ?image
ORDER BY ?communeLabel ?itemLabel", ,,Error,600.0,"Parse error: Variable used when already in-scope: ?merimee in ((AGG ?.0 GROUP_CONCAT(DISTINCT ?merimee ; separator=', ')) AS ?merimee)", ,396.0,Success,0.8340199,, ,396.0,Success,0.8768224,, ,396.0,Success,5.4705357,, ,396.0,Success,0.3514889,, ,396.0,Success,0.219996903,, ,0.8768224,172.53612340042858,292.01899651800863,0.0
Query_316.sparql,10,13,"{'select': 1, 'distinct': 1, 'DateFunc': 1, 'as': 1, 'where': 1, 'PropertyPath': 2, 'optional': 5, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: YEAR(?date) as ?year) ?coords ?image
WHERE
{
  ?item wdt:P31/wdt:P279* wd:Q860861 .
  ?item wdt:P170 wd:Q123454 .
  OPTIONAL { ?item wdt:P17 ?country . }
  OPTIONAL { ?item wdt:P131 ?place . }
  OPTIONAL { ?item wdt:P571 ?date . }
  OPTIONAL { ?item wdt:P625 ?coords . }
  OPTIONAL { ?item wdt:P18 ?image . }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . }
}
ORDER BY ?itemLabel ?placeLabel", ,33.0,Success,0.5502412999999999,, ,33.0,Success,0.0407881,, ,33.0,Success,0.0073311,, ,33.0,Success,0.008157,, ,33.0,Success,0.0016089,, ,33.0,Success,0.001007011,, ,0.008157,85.80130477299998,226.74040121094325,0.0
Query_317.sparql,6,7,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1, 'optional': 1}", ,,Error,600.0,"ParseException, cause: Expected ')' but got '||' in the input at pos 2206 : || ?collection = wd:Q19675 )
 
    OPTIONAL { ?item wdt:P18 ?image } # Optionally with an image

    #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE]"" }
}", ,53.0,Success,3.8026162,, ,53.0,Success,0.0537213999999999,, ,53.0,Success,0.0186002,, ,53.0,Success,0.0437339,, ,53.0,Success,0.0090876,, ,53.0,Success,0.005687929,, ,0.0437339,86.27620674700002,226.53527252761106,0.0
Query_318.sparql,8,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [] .
  #SERVICE wikibase:label {            # ... include the labels
#    bd:serviceParam wikibase:language ""en"" .
#  }  
} GROUP BY ?propertyLabel ?propertyDescription ORDER BY DESC (?count)
LIMIT 100", ,,Timeout,600.0,Query timed out, ,1.0,Success,1.3803149,, ,1.0,Success,23.2436516,, ,1.0,Success,1.1315543,, ,1.0,Success,0.9876651,, ,1.0,Success,0.618179586,, ,1.3803149,175.33733792657145,290.2132940195805,0.0
Query_319.sparql,11,10,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,100.0,Success,122.6736822,, ,100.0,Success,11.4382211,, ,100.0,Success,16.2318025,, ,0.0,Success,60.26723030000001,Empty Response, ,100.0,Success,35.3913601,, ,100.0,Success,22.15145229,, ,35.3913601,124.02196407,213.3652493857629,40.824829046386306
Query_320.sparql,5,8,"{'select': 1, 'StringFunc': 1, 'TermFunc': 1, 'NumbericFunc': 1, 'as': 1, 'where': 1, 'Order': 1, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: MD5(CONCAT(str(?item),str(RAND()))) as ?random)  WHERE {
  ?item wdt:P31 wd:Q3305213.
  ?item wdt:P18 ?image.
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""en""}
} ORDER BY ?random
LIMIT 10", ,10.0,Success,4.4237568,, ,10.0,Success,9.0669121,, ,10.0,Success,3.264917,, ,10.0,Success,9.9931367,, ,10.0,Success,3.3291274,, ,10.0,Success,2.08370084,, ,4.4237568,90.30879297714284,224.77321135568823,0.0
Query_321.sparql,10,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'optional': 1, 'groupby': 1, 'having': 1, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?creatorqualifierLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1.0,Success,1.8391652,, ,1.0,Success,0.0340455,, ,1.0,Success,0.0229823,, ,1.0,Success,0.0429091999999999,, ,1.0,Success,0.0017112,, ,1.0,Success,0.00107104,, ,0.0340455,85.99169777714289,226.65737044234172,0.0
Query_322.sparql,10,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'optional': 1, 'groupby': 1, 'having': 1, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?qualifierpropertyLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1.0,Success,1.8429073,, ,1.0,Success,0.0322608999999999,, ,1.0,Success,0.0231972,, ,1.0,Success,0.0427036,, ,1.0,Success,0.0015065,, ,1.0,Success,0.000942918,, ,0.0322608999999999,85.99193120257142,226.65727214207277,0.0
Query_323.sparql,7,7,"{'select': 1, 'where': 1, 'bind': 1, 'TermFunc': 1, 'StringFunc': 1, 'as': 1, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: IRI(REPLACE(?rkdid, '^(.+)$', ?formatterurl)) AS ?rkdurl).
  } LIMIT 10", ,10.0,Success,0.0059657,, ,10.0,Success,0.051138,, ,10.0,Success,0.0029492999999999,, ,10.0,Success,0.0020008,, ,10.0,Success,0.0011984,, ,10.0,Success,0.000750079,, ,0.0029492999999999,85.723428897,226.774652769503,0.0
Query_324.sparql,5,2,"{'select': 1, 'where': 1}", ,34.0,Success,0.0021022,, ,34.0,Success,0.0070591,, ,34.0,Success,0.0183374,, ,34.0,Success,0.0075115,, ,34.0,Success,0.0043159999999999,, ,34.0,Success,0.0010665,, ,34.0,Success,0.000667522,, ,0.0043159999999999,0.005865745999999984,0.0061413223274100655,0.0
Query_325.sparql,10,12,"{'select': 1, 'distinct': 3, 'SetFunc': 2, 'as': 2, 'where': 1, 'filter': 1, 'TermFunc': 1, 'groupby': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?painterLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,52.0,Success,0.7582837,, ,52.0,Success,0.2567325,, ,52.0,Success,0.0687219,, ,52.0,Success,0.0287868999999999,, ,52.0,Success,0.0158367,, ,52.0,Success,0.009912191,, ,0.0687219,85.87689627014286,226.70713766709164,0.0
Query_326.sparql,31,48,"{'select': 2, 'SetFunc': 7, 'as': 8, 'distinct': 5, 'union': 2, 'PropertyPath': 2, 'optional': 7, 'filter': 6, 'TermFunc': 6, 'bind': 1, 'StringFunc': 1, 'groupby': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: {", ,,Timeout,600.0,Query timed out, ,1002.0,Success,2.0689678,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1002.0,Success,0.4541709,, ,1002.0,Success,0.1048943,, ,1002.0,Success,0.065653342,, ,2.0689678,257.52766947742856,320.3542306017953,0.0
Query_327.sparql,6,8,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1, 'StringFunc': 1, 'Order': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: && !REGEX(?title, ""^(\\w+)(\\W+\\1)+$"", ""i"")).
}
ORDER BY STR(?title)", ,,Timeout,600.0,Query timed out, ,0.0,Success,7.9170447,Empty Response, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1242.0,Success,9.6914006,, ,1242.0,Success,105.0510041,, ,1242.0,Success,65.75142347,, ,105.0510041,284.0586961242857,297.40269167306803,621.0
Query_328.sparql,6,9,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'filter': 1, 'StringFunc': 1, 'TermFunc': 2, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Expected either a variable or ASC/DESC after ORDER BY.", ,1163.0,Success,21.6678748,, ,1163.0,Success,7.778328999999999,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1163.0,Success,9.5221783,, ,1163.0,Success,83.791363,, ,1163.0,Success,52.4450141,, ,52.4450141,196.45782274285716,276.9543916361373,0.0
Query_329.sparql,5,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,3726.0,Success,0.2383532,, ,3726.0,Success,0.2987963999999999,, ,3726.0,Success,0.0946546,, ,3726.0,Success,0.251361,, ,3726.0,Success,0.0202311999999999,, ,3726.0,Success,0.012662708,, ,0.2383532,85.84515130114286,226.72100652182448,0.0
Query_330.sparql,6,4,"{'select': 1, 'where': 1, 'PropertyPath': 2}", ,314.0,Success,0.0050894999999999,, ,314.0,Success,12.8182429,, ,314.0,Success,5.7598028,, ,314.0,Success,0.0369942,, ,314.0,Success,0.032299,, ,314.0,Success,0.0026649,, ,314.0,Success,0.001667961,, ,0.032299,2.6652516087142852,4.962528991637234,0.0
Query_331.sparql,6,6,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 2, 'limit': 1}", ,500.0,Success,0.0025706,, ,500.0,Success,34.0612359,, ,500.0,Success,0.3188407,, ,500.0,Success,0.0253352999999999,, ,500.0,Success,0.0746472,, ,500.0,Success,0.009058,, ,500.0,Success,0.005669402,, ,0.0253352999999999,4.928193871714287,12.846958923200276,0.0
Query_332.sparql,3,2,"{'select': 1, 'where': 1}", ,145.0,Success,0.0013687,, ,145.0,Success,0.0043576,, ,145.0,Success,0.0168306999999999,, ,145.0,Success,0.0024506,, ,145.0,Success,0.0019121,, ,145.0,Success,0.0011248,, ,145.0,Success,0.000704012,, ,0.0019121,0.004106930285714272,0.00573714098432487,0.0
Query_333.sparql,8,3,"{'select': 1, 'where': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [
    ps:P106 wd:Q212071; # is a Rector
    pq:P642 wd:Q193510; # of Padua Univerity
    pq:P580 ?starttime;
    pq:P582 ?endtime
  ].
}
ORDER BY ?starttime", ,84.0,Success,0.016404,, ,84.0,Success,0.0302105,, ,84.0,Success,0.0062335,, ,84.0,Success,0.0124216999999999,, ,84.0,Success,0.0013663,, ,84.0,Success,0.000855167,, ,0.0124216999999999,85.72392730957142,226.77443248886544,0.0
Query_334.sparql,5,4,"{'select': 1, 'where': 1, 'PropertyPath': 2}", ,445.0,Success,0.0029191,, ,445.0,Success,0.0253664999999999,, ,445.0,Success,0.0696037,, ,445.0,Success,0.0247461,, ,445.0,Success,0.1321326,, ,445.0,Success,2.0181646,, ,445.0,Success,1.263169223,, ,0.0696037,0.5051574032857143,0.8068317537272712,0.0
Query_335.sparql,5,4,"{'select': 1, 'where': 1, 'optional': 1, 'limit': 1}", ,100.0,Success,0.0015966,, ,100.0,Success,0.0065904,, ,100.0,Success,0.0202667,, ,100.0,Success,0.0034584999999999,, ,100.0,Success,0.002334,, ,100.0,Success,0.0013203,, ,100.0,Success,0.000826376,, ,0.002334,0.005198982285714271,0.006920387544460928,0.0
Query_336.sparql,6,10,"{'select': 1, 'where': 1, 'PropertyPath': 4, 'minus': 1, 'Order': 1, 'StringFunc': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: UCASE(STR(?sandwichLabel))", ,290.0,Success,0.0222018,, ,290.0,Success,0.358083,, ,290.0,Success,1.2131547,, ,290.0,Success,0.0184445,, ,290.0,Success,5.1343868,, ,290.0,Success,3.213612698,, ,1.2131547,87.13712621399999,226.15928703807535,0.0
Query_337.sparql,9,13,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 4, 'union': 1, 'filter': 2, 'notexists': 2, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS { ?musherS pq:P1352 ?rank }
  FILTER NOT EXISTS { ?musherS pq:P793 ?event }
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""fr,en"" }
}
ORDER BY ?raceLabel", ,5.0,Success,0.1475359,, ,5.0,Success,0.2280530999999999,, ,5.0,Success,0.9707881,, ,5.0,Success,0.0626085,, ,5.0,Success,0.672509,, ,5.0,Success,0.420923383,, ,0.420923383,86.07177399757143,226.62126908701077,0.0
Query_338.sparql,6,4,"{'select': 1, 'where': 1, 'filter': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got 'filter' in the input at pos 1923 : FILTER (lang(?l) = ""en"")
}", ,1.0,Success,0.0391677999999999,, ,1.0,Success,0.2211043999999999,, ,1.0,Success,0.0746367,, ,1.0,Success,0.0092579,, ,1.0,Success,0.0011025,, ,1.0,Success,0.000690055,, ,0.0391677999999999,85.7637084792857,226.7569036929454,0.0
Query_339.sparql,4,7,"{'select': 1, 'DateFunc': 1, 'as': 1, 'optional': 1, 'filter': 1, 'TermFunc': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: year(?date) as ?year) {
  wd:Q11571 p:P166 [ps:P166 ?entity ; pq:P585 ?date ]
  OPTIONAL { ?entity rdfs:label ?desc FILTER((LANG(?desc)) = ""en"") }
} ORDER BY ?year", ,45.0,Success,0.0092098,, ,45.0,Success,0.0283812999999999,, ,45.0,Success,0.0046933999999999,, ,45.0,Success,0.0046628,, ,45.0,Success,0.0014517,, ,45.0,Success,0.000908619,, ,0.0046933999999999,85.72132965985713,226.77557791292404,0.0
Query_340.sparql,6,10,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'filter': 1, 'StringFunc': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONTAINS(lcase(?doi), ""figshare""))   
}
GROUP BY ?doi
ORDER BY DESC(?counts)", ,,Timeout,600.0,Query timed out, ,11.0,Success,0.8693449,, ,11.0,Success,0.2313918999999999,, ,11.0,Success,0.5278533999999999,, ,11.0,Success,0.2475324,, ,11.0,Success,0.154930529,, ,0.5278533999999999,171.71872187557142,292.5719105649291,0.0
Query_341.sparql,5,7,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 1, 'filter': 1, 'StringFunc': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONTAINS(lcase(?doi), ""figshare"")) 
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}", ,,Timeout,600.0,Query timed out, ,10.0,Success,0.8737303000000001,, ,10.0,Success,52.8488704,, ,10.0,Success,0.5311659,, ,10.0,Success,0.2334735,, ,10.0,Success,0.146131064,, ,0.8737303000000001,179.23333873771426,288.07464209329845,0.0
Query_342.sparql,4,3,"{'select': 1, 'distinct': 1, 'where': 1}", ,40970.0,Success,0.0386531,, ,40970.0,Success,0.5345035,, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""70bf7392-2e45-8351-9dba-815314f3f6b1"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,40970.0,Success,0.4411176,, ,40970.0,Success,1.3752563,, ,40970.0,Success,0.0921406999999999,, ,40970.0,Success,0.057670864,, ,0.4411176,86.07704886628571,226.61920208719295,0.0
Query_343.sparql,7,9,"{'select': 1, 'distinct': 1, 'where': 1, 'optional': 1, 'filter': 2, 'StringFunc': 2, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: CONTAINS(LCASE(?itemLabel), ""zika""))
  FILTER (LANG(?itemLabel)=""en"")
}", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,,Timeout,600.0,Incomplete result, ,,Timeout,600.0,Incomplete result, ,501.0,Timeout,600.0,, ,,Success,30.032745,Incomplete result, ,,Success,18.7974951,Incomplete result, ,600.0,435.54717715714287,280.87538959693507,
Query_344.sparql,6,9,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'union': 2, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"BAD QUERY (Groupby variable ?short_authorLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,28701.0,Success,1.1925652,, ,28701.0,Success,0.5846953,, ,28701.0,Success,0.2996303,, ,28701.0,Success,0.9309595,, ,28701.0,Success,0.0533174,, ,28701.0,Success,0.033371361,, ,0.5846953,86.156362723,226.58416119882483,0.0
Query_345.sparql,7,3,"{'select': 1, 'where': 1, 'union': 1}", ,,Error,600.0,"ParseException, cause: Expected '.' but got '{' in the input at pos 1895 : { ?item wdt:P921 wd:Q202864 } #Zika virus
  UNION
  { ?item wdt:P921 wd:Q8071861 } #Zika fever
  ?reference ?referenceType ?item  #find references to item having any property and store reference type
  #SERVICE wikibase:label { bd:serviceParam wikibase", ,,Timeout,600.0,##  Query cancelled due to timeout during execution   ##, ,,Timeout,600.0,Incomplete result, ,212041.0,Success,1.4838972,, ,212041.0,Success,2.349213,, ,212041.0,Success,0.5544372,, ,212041.0,Success,0.347022243,, ,2.349213,257.8192242347143,320.08146928626786,0.0
Query_346.sparql,9,4,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1}", ,1320.0,Success,0.0168813999999999,, ,1320.0,Success,0.1769434,, ,1320.0,Success,0.1909003,, ,1320.0,Success,0.0533028,, ,1320.0,Success,0.104799,, ,1320.0,Success,0.0067362,, ,1320.0,Success,0.004216188,, ,0.0533028,0.07911132685714284,0.07970134907939921,0.0
